College Code,College Name,District,Branch Code,Branch Name,OC,MBC
1424,"Dhaanish Ahmed College of Engineering, Padappai, Chennai 601301",Chennai,EC,Electronics and Communication Engineering,92128,
1424,"Dhaanish Ahmed College of Engineering, Padappai, Chennai 601301",Chennai,CS,Computer Science and Engineering,99914,110094
1424,"Dhaanish Ahmed College of Engineering, Padappai, Chennai 601301",Chennai,AD,Artificial Intelligence and Data Science,70070,98611
1426,"Sri Ramanujar Engineering College, Vandalur, Kolappakkam, Chennai 600048",Chennai,CS,Computer Science and Engineering,110392,
1426,"Sri Ramanujar Engineering College, Vandalur, Kolappakkam, Chennai 600048",Chennai,EC,Electronics and Communication Engineering,98429,
1426,"Sri Ramanujar Engineering College, Vandalur, Kolappakkam, Chennai 600048",Chennai,IT,Information Technology,100274,
1427,"Sri Krishna Engineering College, Panappakkam, Padappai, Chennai 601301",Chennai,IT,Information Technology,71136,
1427,"Sri Krishna Engineering College, Panappakkam, Padappai, Chennai 601301",Chennai,CS,Computer Science and Engineering,90520,
1427,"Sri Krishna Engineering College, Panappakkam, Padappai, Chennai 601301",Chennai,EC,Electronics and Communication Engineering,70216,
1430,"Maha Bharathi Engineering College, A Vasudevanur, Chinnasalem, Kallakurichi  District 606201",Kallakurichi,CS,Computer Science and Engineering,103550,
1430,"Maha Bharathi Engineering College, A Vasudevanur, Chinnasalem, Kallakurichi  District 606201",Kallakurichi,EC,Electronics and Communication Engineering,109426,
1431,"New Prince Shri Bhavani College of Engineering and Technology, Vengaivasal Main Road, Gowriwakkam, Chennai 600073",Chennai,CS,Computer Science and Engineering,78913,108966
1431,"New Prince Shri Bhavani College of Engineering and Technology, Vengaivasal Main Road, Gowriwakkam, Chennai 600073",Chennai,EC,Electronics and Communication Engineering,109987,
1431,"New Prince Shri Bhavani College of Engineering and Technology, Vengaivasal Main Road, Gowriwakkam, Chennai 600073",Chennai,IT,Information Technology,102010,109841
1432,"Rajalakshmi Institute of Technology, Irulapalayam, Kuthampakkam Post, Kancheepuram District 602107",Kancheepuram,EC,Electronics and Communication Engineering,68327,109450
1432,"Rajalakshmi Institute of Technology, Irulapalayam, Kuthampakkam Post, Kancheepuram District 602107",Kancheepuram,CO,Computer and Communication Engineering,52465,99825
1432,"Rajalakshmi Institute of Technology, Irulapalayam, Kuthampakkam Post, Kancheepuram District 602107",Kancheepuram,AD,Artificial Intelligence and Data Science,33498,72913
1432,"Rajalakshmi Institute of Technology, Irulapalayam, Kuthampakkam Post, Thiruvallur District 602107",Thiruvallur,CB,Computer Science and Business System,999999999999,999999999999
1434,"Surya Group of Institutions, GST Road, Vikravandi Village, Villupuram District 605652 ",Villupuram,CS,Computer Science and Engineering,101089,109789
1434,"Surya Group of Institutions, GST Road, Vikravandi Village, Villupuram District 605652 ",Villupuram,EC,Electronics and Communication Engineering,110342,
1435,"Balaji Institute of Engineering and Technology, Thandalam Village, Thiruporur,Chengalpattu District 603110",Chengalpattu,CS,Computer Science and Engineering,999999999999,999999999999
1435,"Balaji Institute of Engineering and Technology, Thandalam Village, Thiruporur,Chengalpattu District 603110",Chengalpattu,EC,Electronics and Communication Engineering,999999999999,999999999999
1436,"A R Engineering College, Vadakuchipalayam, Kappiyampuliyur Post, Villupuram District 605601",Villupuram,EC,Electronics and Communication Engineering,999999999999,999999999999
1436,"A R Engineering College, Vadakuchipalayam, Kappiyampuliyur Post, Villupuram District 605601",Villupuram,CS,Computer Science and Engineering,108338,110627
1437,"Rrase College of Engineering, Padappai, Chennai 601301",Chennai,CS,Computer Science and Engineering,110897,
1437,"Rrase College of Engineering, Padappai, Chennai 601301",Chennai,EC,Electronics and Communication Engineering,106800,
1437,"Rrase College of Engineering, Padappai, Chennai 601301",Chennai,IT,Information Technology,110674,
1438,"Sree Krishna College of Engineering, Anaicut Post, Unnai Village, Vellore District 632101",Vellore,CS,Computer Science and Engineering,108619,
1438,"Sree Krishna College of Engineering, Anaicut Post, Unnai Village, Vellore District632101",Vellore,EC,Electronics and Communication Engineering,999999999999,999999999999
1441,"A K T Memorial College of Engineering and Technology, Neelamangalam Village, Kallakurichi District 606202",Kallakurichi,CS,Computer Science and Engineering,100281,108739
1441,"A K T Memorial College of Engineering and Technology, Neelamangalam Village, Kallakurichi District 606202",Kallakurichi,EC,Electronics and Communication Engineering,106337,109048
1442,"Prince Dr. K Vasudevan College of Engineering and Technology, Medavakkam-Mambakkam Road, Ponmar, Chennai 600048",Chennai,AD,Artificial Intelligence and Data Science,51179,100779
1442,"Prince Dr. K Vasudevan College of Engineering and Technology, Medavakkam-Mambakkam Road, Ponmar, Chennai 600048",Chennai,CS,Computer Science and Engineering,91360,108486
1444,"Chendu College of Engineering & Technology, Zamin Endathur Village, Madurantakam Taluk, Chengalpattu District 603331",Chengalpattu,CS,Computer Science and Engineering,109159,
1444,"Chendu College of Engineering & Technology, Zamin Endathur Village, Madurantakam Taluk, Chengalpattu District 603331",Chengalpattu,EC,Electronics and Communication Engineering,95660,
1445,"Sri Rangapoopathi College of Engineering, Alampoondi Village, Gingee, Villupuram District 604151",Villupuram,CS,Computer Science and Engineering,110990,
1445,"Sri Rangapoopathi College of Engineering, Alampoondi Village, Gingee, Villupuram District 604151",Villupuram,EC,Electronics and Communication Engineering,999999999999,999999999999
1447,"Jawahar Engineering College, Kaveri Rangan Nagar, Saligramam, Chennai 600093",Chennai,EC,Electronics and Communication Engineering,999999999999,999999999999
1447,"Jawahar Engineering College, Kaveri Rangan Nagar, Saligramam, Chennai 600093",Chennai,IT,Information Technology,90575,
1449,"Saraswathy College of Engineering and Technology, NH-45, Main Road, Olakkur, Tindivanam Taluk, Villupuram District 604307",Villupuram,CS,Computer Science and Engineering,105858,
1449,"Saraswathy College of Engineering and Technology, NH-45, Main Road, Olakkur,Tindivanam Taluk, Villupuram District 604307",Villupuram,EC,Electronics and Communication Engineering,999999999999,999999999999
1452,"PERI Institute of Technology, Mannivakkam, West Tambaram, Chennai 600048",Chennai,CS,Computer Science and Engineering,60402,109038
1452,"PERI Institute of Technology, Mannivakkam, West Tambaram, Chennai 600048",Chennai,EC,Electronics and Communication Engineering,90336,95492
1501,"Adhiparasakthi College of Engineering, Kalavai, Ranipet District 632506",Ranipet,CS,Computer Science and Engineering,71323,106605
1501,"Adhiparasakthi College of Engineering, Kalavai, Ranipet District 632506",Ranipet,EC,Electronics and Communication Engineering,101445,
1501,"Adhiparasakthi College of Engineering, Kalavai, Ranipet District 632506",Ranipet,IT,Information Technology,71600,
1503,"Arulmigu  Meenakshi Amman College of Engineering, Vadamavandal,Thiruvannamalai District 604410",Thiruvannamalai,EC,Electronics and Communication Engineering,74315,
1503,"Arulmigu  Meenakshi Amman College of Engineering, Vadamavandal,Thiruvannamalai District 604410",Thiruvannamalai,CS,Computer Science and Engineering,102216,
1503,"Arulmigu  Meenakshi Amman College of Engineering, Vadamavandal,Thiruvannamalai District 604410",Thiruvannamalai,IT,Information Technology,109992,
1504,"Arunai Engineering College, Mathur, Thiruvannamalai District 606603",Thiruvannamalai,CS,Computer Science and Engineering,62736,109942
1504,"Arunai Engineering College, Mathur, Thiruvannamalai District 606603",Thiruvannamalai,EC,Electronics and Communication Engineering,64145,103874
1504,"Arunai Engineering College, Mathur, Thiruvannamalai District 606603",Thiruvannamalai,IT,Information Technology,69587,102474
1505,"C Abdul Hakeem College of Engineering and Technology, Melvisharam, Ranipet District 632509",Ranipet,CS,Computer Science and Engineering,75278,103463
1505,"C Abdul Hakeem College of Engineering and Technology, Melvisharam, Ranipet District 632509",Ranipet,EC,Electronics and Communication Engineering,102738,
1505,"C Abdul Hakeem College of Engineering and Technology, Melvisharam, Ranipet District 632509",Ranipet,IT,Information Technology,80646,94970
1507,"Ganadipathy Tulsi’s Jain Engineering College, Kaniyambadi, Vellore District 632102",Vellore,CS,Computer Science and Engineering,86574,107440
1507,"Ganadipathy Tulsi’s Jain Engineering College, Kaniyambadi, Vellore District 632102",Vellore,EC,Electronics and Communication Engineering,106601,
1507,"Ganadipathy Tulsi’s Jain Engineering College, Kaniyambadi, Vellore District 632102",Vellore,IT,Information Technology,81071,110510
1509,"Meenakshi College of Engineering, Vembuliamman Koil Street, K K Nagar (West), Chennai 600078",Chennai,CS,Computer Science and Engineering,58346,94618
1509,"Meenakshi College of Engineering, Vembuliamman Koil Street, K K Nagar (West), Chennai 600078",Chennai,EC,Electronics and Communication Engineering,105399,
1509,"Meenakshi College of Engineering, Vembuliamman Koil Street, K K Nagar (West), Chennai 600078",Chennai,IT,Information Technology,99630,101407
1510,"Priyadarshini Engineering College, Vaniyambadi Post, Thiruppathur District 635751",Thiruppathur,CS,Computer Science and Engineering,69272,94406
1510,"Priyadarshini Engineering College, Vaniyambadi Post, Thiruppathur District 635751",Thiruppathur,EC,Electronics and Communication Engineering,110162,
1511,"Ranippettai Engineering College, Thenkadappanthangal, Ranipet District 632513",Ranipet,CS,Computer Science and Engineering,96813,
1511,"Ranippettai Engineering College, Thenkadappanthangal, Vellore District 632513",Vellore,EC,Electronics and Communication Engineering,999999999999,999999999999
1512,"S K P Engineering College, Thiruvannamalai District 606611",Thiruvannamalai,CS,Computer Science and Engineering,106192,
1512,"S K P Engineering College, Thiruvannamalai District 606611",Thiruvannamalai,EC,Electronics and Communication Engineering,98045,
1512,"S K P Engineering College, Thiruvannamalai District 606611",Thiruvannamalai,IT,Information Technology,104111,
1513,"Sri Balaji Chockalingam Engineering College, Arni, Thiruvannamalai District 632317",Thiruvannamalai,CS,Computer Science and Engineering,108988,
1513,"Sri Balaji Chockalingam Engineering College, Arni, Thiruvannamalai District 632317",Thiruvannamalai,EC,Electronics and Communication Engineering,999999999999,999999999999
1517,"Thirumalai Engineering College, Kilambi, Kancheepuram District 631551",Kancheepuram,CS,Computer Science and Engineering,94479,
1517,"Thirumalai Engineering College, Kilambi, Kancheepuram District 631551",Kancheepuram,EC,Electronics and Communication Engineering,999999999999,999999999999
1517,"Thirumalai Engineering College, Kilambi, Kancheepuram District 631551",Kancheepuram,IT,Information Technology,83435,
1518,"Thiruvalluvar College of Engineering and Technology, Vandavasi, Thiruvannamalai District 604505",Thiruvannamalai,CS,Computer Science and Engineering,109607,
1518,"Thiruvalluvar College of Engineering and Technology, Vandavasi, Thiruvannamalai District 604505",Thiruvannamalai,EC,Electronics and Communication Engineering,105053,
1518,"Thiruvalluvar College of Engineering and Technology, Vandavasi, Thiruvannamalai District 604505",Thiruvannamalai,IT,Information Technology,110352,
1519,"Bharathidasan Engineering College, Nattrampalli Post, Thiruppathur District 635854",Thiruppathur,CS,Computer Science and Engineering,90494,102472
1519,"Bharathidasan Engineering College, Nattrampalli Post, Thiruppathur District 635854",Thiruppathur,EC,Electronics and Communication Engineering,105514,
1519,"Bharathidasan Engineering College, Nattrampalli Post, Thiruppathur District 635854",Thiruppathur,IT,Information Technology,110911,
1520,"Kingston Engineering College, Chithoor Main Road, Christianpet Village, Katpadi Taluk,  Vellore District 632059",Vellore,CS,Computer Science and Engineering,66345,106215
1520,"Kingston Engineering College, Chithoor Main Road, Christianpet Village, Katpadi Taluk,  Vellore District 632059",Vellore,EC,Electronics and Communication Engineering,69830,89159
1520,"Kingston Engineering College, Chithoor Main Road, Christianpet Village, Katpadi Taluk,  Vellore District 632059",Vellore,IT,Information Technology,79050,88856
1523,"Global Institute of Engineering and Technology, Bangalore-Chennai Highway, Melvisharam, Walajah Taluk, Ranipet District 632506",Ranipet,CS,Computer Science and Engineering,90398,109391
1523,"Global Institute of Engineering and Technology, Bangalore-Chennai Highway, Melvisharam, Walajah Taluk, Ranipet District 632506",Ranipet,EC,Electronics and Communication Engineering,107543,
1523,"Global Institute of Engineering and Technology, Bangalore-Chennai Highway, Melvisharam, Walajah Taluk, Ranipet District 632506",Ranipet,IT,Information Technology,90793,107500
1524,"Annamalaiar College of Engineering, Modaiyur Village, Polur Taluk, Thiruvannamalai District 606902",Thiruvannamalai,CS,Computer Science and Engineering,999999999999,999999999999
1524,"Annamalaiar College of Engineering, Modaiyur Village, Polur Taluk, Thiruvannamalai District 606902",Thiruvannamalai,EC,Electronics and Communication Engineering,999999999999,999999999999
1525,"Podhigai College of Engineering and Technology, Vinayakapuram, Adiyur Post, Thiruppathur District 635601",Thiruppathur,CS,Computer Science and Engineering,102482,108836
1525,"Podhigai College of Engineering and Technology, Vinayakapuram, Adiyur Post, Thiruppathur District 635601",Thiruppathur,EC,Electronics and Communication Engineering,95564,
1526,"Sri Krishna College of Engineering, Tiruttani High Road, Arakkonam, Ranipet District 631003",Ranipet,CS,Computer Science and Engineering,90434,
1526,"Sri Krishna College of Engineering, Tiruttani High Road, Arakkonam, Vellore District631003",Vellore,EC,Electronics and Communication Engineering,999999999999,999999999999
1529,"Oxford College of Engineering, Venmani Village, Karaipoondi Post, Polur Taluk,Thiruvannamalai District 606803",Thiruvannamalai,CS,Computer Science and Engineering,999999999999,999999999999
1605,"Idhaya Engineering College for Women, Chinnasalem, Kallakurichi District 606201",Kallakurichi,CS,Computer Science and Engineering,89722,98275
1605,"Idhaya Engineering College for Women, Chinnasalem, Kallakurichi District 606201",Kallakurichi,EC,Electronics and Communication Engineering,91375,
1605,"Idhaya Engineering College for Women, Chinnasalem, Kallakurichi District 606201",Kallakurichi,IT,Information Technology,108205,
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2302,"Sri Shanmugha College of Engineering and Technology, Morur Bit II Village, Salem District 637302",Salem,CS,Computer Science and Engineering,72113,99642
2302,"Sri Shanmugha College of Engineering and Technology, Morur Bit II Village, Salem District 637302",Salem,IT,Information Technology,999999999999,999999999999
2314,"Muthayammal College of Engineering, Kakkaveri Post, Namakkal District 637408",Namakkal,CS,Computer Science and Engineering,76369,105723
2314,"Muthayammal College of Engineering, Kakkaveri Post, Namakkal District 637408",Namakkal,EC,Electronics and Communication Engineering,83909,85646
2314,"Muthayammal College of Engineering, Kakkaveri Post, Namakkal District 637408",Namakkal,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2327,"N S N College of Engineering and Technology, Karur-Madurai NH7, Manalmedu, Karur District 639003",Karur,CS,Computer Science and Engineering,94225,110694
2327,"N S N College of Engineering and Technology, Karur-Madurai NH7, Manalmedu, Karur District 639003",Karur,EC,Electronics and Communication Engineering,105721,
2328,"K S R Institute for Engineering and Technology, Thokkavadi, Namakkal District 637215",Namakkal,CS,Computer Science and Engineering,50874,91356
2328,"K S R Institute for Engineering and Technology, Thokkavadi, Namakkal District 637215",Namakkal,EC,Electronics and Communication Engineering,63316,107943
2328,"K S R Institute for Engineering and Technology, Thokkavadi, Namakkal District 637215",Namakkal,IT,Information Technology,63081,95702
2329,"Rathinam Technical Campus, Pollachi Road, Eachanari, Coimbatore District 641021",Coimbatore,CS,Computer Science and Engineering,52172,106149
2329,"Rathinam Technical Campus, Pollachi Road, Eachanari, Coimbatore District 641021",Coimbatore,EC,Electronics and Communication Engineering,78616,105654
2329,"Rathinam Technical Campus, Pollachi Road, Eachanari, Coimbatore District 641021",Coimbatore,IT,Information Technology,71069,109750
2332,"Aishwarya College of Engineering and Technology, Errattaikaradu Paruvachi Post,Anthiyur (Via), Bhavani Taluk, Erode District 638312",Erode,EC,Electronics and Communication Engineering,999999999999,999999999999
2332,"Aishwarya College of Engineering and Technology, Errattaikaradu Paruvachi Post, Anthiyur (Via), Bhavani Taluk, Erode District 638312",Erode,CS,Computer Science and Engineering,95589,
2338,"Asian College of Engineering and Technology, Asian College Road, Kondayampalayam, Near Saravanampatti, Coimbatore District 641110",Coimbatore,CS,Computer Science and Engineering,109009,
2341,"Ganesh College of Engineering, Attur Main Road, Mettupatti, Salem District 636111",Salem,CS,Computer Science and Engineering,110965,
2341,"Ganesh College of Engineering, Attur Main Road, Mettupatti, Salem District 636111",Salem,EC,Electronics and Communication Engineering,110584,
2342,"Sri Ranganathar Institute of Engineering and Technology, Thudialur-Kovilpalay Road, Coimbatore District 641110",Coimbatore,CS,Computer Science and Engineering,74601,103028
2342,"Sri Ranganathar Institute of Engineering and Technology, Thudialur-Kovilpalay Road, Coimbatore District 641110",Coimbatore,EC,Electronics and Communication Engineering,101544,105325
2345,"Dhirajlal Gandhi College of Technology, Sikkanampatty, (Opp. to Airport), Omalur Taluk, Salem District 636309",Salem,CS,Computer Science and Engineering,65952,90720
2345,"Dhirajlal Gandhi College of Technology, Sikkanampatty, (Opp. to Airport), Omalur Taluk, Salem District 636309",Salem,EC,Electronics and Communication Engineering,65925,104030
2345,"Dhirajlal Gandhi College of Technology, Sikkanampatty, (Opp. to Airport), OmalurTaluk, Salem District 636309",Salem,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2346,"Shree Sathyam College of Engineering and Technology, NH-47, Manjakkalpatti, Kuppanur Post, Sankari Taluk, Salem District 637301",Salem,CS,Computer Science and Engineering,103992,107523
2346,"Shree Sathyam College of Engineering and Technology, NH-47, Manjakkalpatti, Kuppanur Post, Sankari Taluk, Salem District 637301",Salem,EC,Electronics and Communication Engineering,108865,
2347,"AVS College of Technology, Attur Main Road, Near AVS College of Arts & Science, Chinnagoundapuram, Salem District 636106",Salem,CS,Computer Science and Engineering,81040,97697
2347,"AVS College of Technology, Attur Main Road, Near AVS College of Arts & Science, Chinnagoundapuram, Salem District 636106",Salem,EC,Electronics and Communication Engineering,104430,108699
2349,"Dhaanish Ahmed Institute of Technology, Pichanur Post, (Near K G Chavadi), Coimbatore District 641105",Coimbatore,CS,Computer Science and Engineering,90753,94344
2349,"Dhaanish Ahmed Institute of Technology, Pichanur Post, (Near K G Chavadi), Coimbatore District 641105",Coimbatore,RM,Robotics and Automation,109037,
2349,"Dhaanish Ahmed Institute of Technology, Pichanur Post, (Near K G Chavadi),Coimbatore District 641105",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2354,"Pollachi Institute of Engineering and Technology, Main Road, Poosaripatti, Pollachi Taluk, Coimbatore District 642205",Coimbatore,CS,Computer Science and Engineering,85115,100295
2354,"Pollachi Institute of Engineering and Technology, Main Road, Poosaripatti, Pollachi Taluk, Coimbatore District 642205",Coimbatore,EC,Electronics and Communication Engineering,110191,
2355,"Cheran College of Engineering, Karur-Coimbatore Main Road, NH-67, K.Paramathi Post, Aravakurichi Taluk, Karur District 639111",Karur,CS,Computer Science and Engineering,100895,
2356,"Arulmurugan College of Engineering, Karvazhi Road, Thennilai Post, Karur District 639206",Karur,CS,Computer Science and Engineering,110862,
2356,"Arulmurugan College of Engineering, Karvazhi Road, Thennilai Post, Karur District 639206",Karur,EC,Electronics and Communication Engineering,71346,
2357,"V S B College of Engineering Technical Campus, Ealur Pirivu, Solavampalayam Post,Coimbatore District 642109",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2357,"V S B College of Engineering Technical Campus, Ealur Pirivu, Solavampalayam Post, Coimbatore District 642109",Coimbatore,CS,Computer Science and Engineering,68812,106652
2357,"V S B College of Engineering Technical Campus, Ealur Pirivu, Solavampalayam Post, Coimbatore District 642109",Coimbatore,EC,Electronics and Communication Engineering,42421,105522
2357,"V S B College of Engineering Technical Campus, Ealur Pirivu, Solavampalayam Post, Coimbatore District 642109",Coimbatore,IT,Information Technology,63983,85475
2360,"Suguna College of Engineering, Kalappatti Road, Civil Aerodrome Post, Coimbatore District 641014",Coimbatore,CS,Computer Science and Engineering,85166,110731
2360,"Suguna College of Engineering, Kalappatti Road, Civil Aerodrome Post, Coimbatore District 641014",Coimbatore,EC,Electronics and Communication Engineering,109541,
2367,"Arjun College of Technology, Chettiyakkapalayam, Kinathukadavu, Coimbatore District 642120",Coimbatore,CS,Computer Science and Engineering,104120,110572
2367,"Arjun College of Technology, Chettiyakkapalayam, Kinathukadavu, Coimbatore District 642120",Coimbatore,EC,Electronics and Communication Engineering,105021,
2601,"Adhiyamaan  College of Engineering (Autonomous), Hosur, Krishnagiri District 635109",Krishnagiri,CS,Computer Science and Engineering,38841,69902
2601,"Adhiyamaan  College of Engineering (Autonomous), Hosur, Krishnagiri District 635109",Krishnagiri,EC,Electronics and Communication Engineering,76915,110363
2601,"Adhiyamaan  College of Engineering (Autonomous), Hosur, Krishnagiri District 635109",Krishnagiri,IT,Information Technology,49207,82397
2602,"Annai Mathammal Sheela Enginereing College, Erumapatty Post, Namakkal District 637013",Namakkal,CS,Computer Science and Engineering,109575,
2602,"Annai Mathammal Sheela Enginereing College, Erumapatty Post, Namakkal District637013",Namakkal,EC,Electronics and Communication Engineering,999999999999,999999999999
2606,"Jayam College of Engineering and Technology, Nallanur Post, Dharmapuri District 636813",Dharmapuri,CS,Computer Science and Engineering,86593,110585
2606,"Jayam College of Engineering and Technology, Nallanur Post, Dharmapuri District 636813",Dharmapuri,EC,Electronics and Communication Engineering,111020,
2607,"K S Rangasamy College of Technology (Autonomous), Tiruchengode, Namakkal District 637215",Namakkal,CB,Computer Science and Business System,94251,
2607,"K S Rangasamy College of Technology (Autonomous), Tiruchengode, Namakkal District 637215",Namakkal,CS,Computer Science and Engineering,44377,74051
2607,"K S Rangasamy College of Technology (Autonomous), Tiruchengode, Namakkal District 637215",Namakkal,EC,Electronics and Communication Engineering,52295,97196
2607,"K S Rangasamy College of Technology (Autonomous), Tiruchengode, Namakkal District 637215",Namakkal,IT,Information Technology,57073,86186
2608,"M Kumarasamy College of Engineering (Autonomous), Thalavapalayam, Karur District 639113",Karur,EC,Electronics and Communication Engineering,43161,93729
2608,"M Kumarasamy College of Engineering (Autonomous), Thalavapalayam, Karur District 639113",Karur,IT,Information Technology,42209,69527
2608,"M Kumarasamy College of Engineering (Autonomous), Thalavapalayam, Karur District 639113",Karur,CB,Computer Science and Business System,39569,82579
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram, Namakkal District 637503",Namakkal,CS,Computer Science and Engineering,72723,95750
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram, Namakkal District 637503",Namakkal,EC,Electronics and Communication Engineering,82043,109197
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram, Namakkal District 637503",Namakkal,IT,Information Technology,86297,108930
2609,"Mahendra Engineering College (Autonomous), Mahendhirapuri, Mallasamudram, Namakkal District 637503",Namakkal,AD,Artificial Intelligence and Data Science,66189,102270
2610,"Muthayammal Engineering College (Autonomous), Rasipuram, Namakkal District 637408",Namakkal,CS,Computer Science and Engineering,58306,96171
2610,"Muthayammal Engineering College (Autonomous), Rasipuram, Namakkal District 637408",Namakkal,EC,Electronics and Communication Engineering,73662,110104
2610,"Muthayammal Engineering College (Autonomous), Rasipuram, Namakkal District 637408",Namakkal,IT,Information Technology,61584,93306
2610,"Muthayammal Engineering College (Autonomous), Rasipuram, Namakkal District 637408",Namakkal,AD,Artificial Intelligence and Data Science,72082,96440
2610,"Muthayammal Engineering College (Autonomous), Rasipuram, Namakkal District 637408",Namakkal,RM,Robotics and Automation,107504,
2611,"Paavai Engineering College (Autonomous) , NH-7, Pachal Post, Namakkal District 637018",Namakkal,CS,Computer Science and Engineering,65208,106133
2611,"Paavai Engineering College (Autonomous) , NH-7, Pachal Post, Namakkal District 637018",Namakkal,EC,Electronics and Communication Engineering,95633,110753
2611,"Paavai Engineering College (Autonomous) , NH-7, Pachal Post, Namakkal District 637018",Namakkal,IT,Information Technology,69094,108525
2611,"Paavai Engineering College (Autonomous) , NH-7, Pachal Post, Namakkal District 637018",Namakkal,CY,Cyber Security,62419,88393
2612,"P G P College of Engineering and Technology, Paramathi Post, Namakkal District 637207",Namakkal,CS,Computer Science and Engineering,97922,108580
2612,"P G P College of Engineering and Technology, Paramathi Post, Namakkal District637207",Namakkal,EC,Electronics and Communication Engineering,999999999999,999999999999
2613,"K S R College of Engineering (Autonomous), Tiruchengode, Namakkal District 637215",Namakkal,CS,Computer Science and Engineering,58517,97606
2613,"K S R College of Engineering (Autonomous), Tiruchengode, Namakkal District 637215",Namakkal,EC,Electronics and Communication Engineering,94150,110317
2613,"K S R College of Engineering (Autonomous), Tiruchengode, Namakkal District 637215",Namakkal,IT,Information Technology,69011,95456
2614,"S S M College of Engineering, Komarapalayam, Namakkal District 638183",Namakkal,CS,Computer Science and Engineering,96591,109604
2614,"S S M College of Engineering, Komarapalayam, Namakkal District 638183",Namakkal,EC,Electronics and Communication Engineering,92479,
2614,"S S M College of Engineering, Komarapalayam, Namakkal District 638183",Namakkal,IT,Information Technology,108973,
2617,"Sengunthar Engineering College  (Autonomous), Tiruchengode, Namakkal District 637205",Namakkal,CS,Computer Science and Engineering,94678,105653
2617,"Sengunthar Engineering College  (Autonomous), Tiruchengode, Namakkal District 637205",Namakkal,EC,Electronics and Communication Engineering,109994,
2620,"Vivekanandha College of Engineering for Women (Autonomous), Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",Namakkal,CS,Computer Science and Engineering,47485,96923
2620,"Vivekanandha College of Engineering for Women (Autonomous), Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",Namakkal,TS,Computer Science and Technology,76539,107652
2620,"Vivekanandha College of Engineering for Women (Autonomous), Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",Namakkal,EC,Electronics and Communication Engineering,55708,108920
2620,"Vivekanandha College of Engineering for Women (Autonomous), Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",Namakkal,IT,Information Technology,53786,73002
2621,"Er. Perumal Manimekalai College of Engineering, Near Koneripalli, Hosur, Krishnagiri District 635117",Krishnagiri,CS,Computer Science and Engineering,61818,85872
2621,"Er. Perumal Manimekalai College of Engineering, Near Koneripalli, Hosur, Krishnagiri District 635117",Krishnagiri,EC,Electronics and Communication Engineering,105239,110245
2621,"Er. Perumal Manimekalai College of Engineering, Near Koneripalli, Hosur, Krishnagiri District 635117",Krishnagiri,IT,Information Technology,81906,92781
2622,"V S B Engineering College, Kovai Road, Karur District 639111",Karur,CS,Computer Science and Engineering,30710,106404
2622,"V S B Engineering College, Kovai Road, Karur District 639111",Karur,EC,Electronics and Communication Engineering,30840,94725
2622,"V S B Engineering College, Kovai Road, Karur District 639111",Karur,IT,Information Technology,43158,106363
2622,"V S B Engineering College, Kovai Road, Karur District 639111",Karur,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2623,"Mahendra College of Engineering, Attur Road, Minnampalli, Valapady, Salem District 636106",Salem,CS,Computer Science and Engineering,109923,
2623,"Mahendra College of Engineering, Attur Road, Minnampalli, Valapady, Salem District 636106",Salem,EC,Electronics and Communication Engineering,107691,
2623,"Mahendra College of Engineering, Attur Road, Minnampalli, Valapady, Salem District 636106",Salem,IT,Information Technology,94192,107682
2624,"Gnanamani College of Technology, Pachal Post, Namakkal District 637018",Namakkal,CS,Computer Science and Engineering,89338,110903
2624,"Gnanamani College of Technology, Pachal Post, Namakkal District 637018",Namakkal,RM,Robotics and Automation,999999999999,999999999999
2624,"Gnanamani College of Technology, Pachal Post, Namakkal District 637018",Namakkal,IT,Information Technology,999999999999,999999999999
2624,"Gnanamani College of Technology, Pachal Post, Namakkal District 637018",Namakkal,EC,Electronics and Communication Engineering,110632,
2625,"The Kavery Engineering College, M Kalipatti Post, Mecheri, Salem District 634456",Salem,CS,Computer Science and Engineering,110645,
2625,"The Kavery Engineering College, M Kalipatti Post, Mecheri, Salem District 634456",Salem,EC,Electronics and Communication Engineering,106339,
2625,"The Kavery Engineering College, M Kalipatti Post, Mecheri, Salem District 634456",Salem,IT,Information Technology,108173,
2627,"Selvam College of Technology, Pappanaickenpatti Post, Namakkal District 637003",Namakkal,CS,Computer Science and Engineering,72122,109495
